PEDIDO;REP/NOR;GESTION;FECHA;RUT;CLIENTE;CIUDAD;CV;VENDEDOR;ARTICULO;DESCRIPCION;COLECCION;TEMPORADA;SOLICITADO;DESPACHADO;saldo;PRECIO;Ult.Entrega;DCTO;Categ;SubCateg
00143047; ;AUTOGESTION                   ;08/06/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01433900;J MHC CINTURA FLARE T/36      ;43;INVIERNO 2026                 ;0000008;000000; 00000008;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00143047; ;AUTOGESTION                   ;08/06/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01433900;J MHC CINTURA FLARE T/38      ;43;INVIERNO 2026                 ;0000012;000012; 00000000;0000026990;09/06/2026;00046215;JEANS DAMA                    ;CINTURA FLARE                 
00143047; ;AUTOGESTION                   ;08/06/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01433900;J MHC CINTURA FLARE T/40      ;43;INVIERNO 2026                 ;0000012;000002; 00000010;0000026990;09/06/2026;00046215;JEANS DAMA                    ;CINTURA FLARE                 
00143047; ;AUTOGESTION                   ;08/06/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01433900;J MHC CINTURA FLARE T/42      ;43;INVIERNO 2026                 ;0000012;000012; 00000000;0000026990;09/06/2026;00046215;JEANS DAMA                    ;CINTURA FLARE                 
00143047; ;AUTOGESTION                   ;08/06/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01433900;J MHC CINTURA FLARE T/44      ;43;INVIERNO 2026                 ;0000005;000005; 00000000;0000026990;09/06/2026;00046215;JEANS DAMA                    ;CINTURA FLARE                 
00143047; ;AUTOGESTION                   ;08/06/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01433900;J MHC CINTURA FLARE T/46      ;43;INVIERNO 2026                 ;0000005;000005; 00000000;0000026990;09/06/2026;00046215;JEANS DAMA                    ;CINTURA FLARE                 
00143047; ;AUTOGESTION                   ;08/06/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01434000;J MHC CINTURA PALAZZO T/36    ;43;INVIERNO 2026                 ;0000008;000006; 00000002;0000026990;09/06/2026;00046214;JEANS DAMA                    ;CINTURA PALASO                
00143047; ;AUTOGESTION                   ;08/06/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01434000;J MHC CINTURA PALAZZO T/38    ;43;INVIERNO 2026                 ;0000015;000015; 00000000;0000026990;09/06/2026;00046214;JEANS DAMA                    ;CINTURA PALASO                
00143047; ;AUTOGESTION                   ;08/06/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01434000;J MHC CINTURA PALAZZO T/40    ;43;INVIERNO 2026                 ;0000015;000015; 00000000;0000026990;09/06/2026;00046214;JEANS DAMA                    ;CINTURA PALASO                
00143047; ;AUTOGESTION                   ;08/06/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01434000;J MHC CINTURA PALAZZO T/42    ;43;INVIERNO 2026                 ;0000015;000012; 00000003;0000026990;09/06/2026;00046214;JEANS DAMA                    ;CINTURA PALASO                
00143047; ;AUTOGESTION                   ;08/06/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01434000;J MHC CINTURA PALAZZO T/44    ;43;INVIERNO 2026                 ;0000012;000006; 00000006;0000026990;09/06/2026;00046214;JEANS DAMA                    ;CINTURA PALASO                
00143047; ;AUTOGESTION                   ;08/06/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01434000;J MHC CINTURA PALAZZO T/46    ;43;INVIERNO 2026                 ;0000006;000003; 00000003;0000026990;09/06/2026;00046214;JEANS DAMA                    ;CINTURA PALASO                
00143047; ;AUTOGESTION                   ;08/06/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01435600;J MHC CINTURA FLARE T/36      ;43;INVIERNO 2026                 ;0000003;000003; 00000000;0000026990;09/06/2026;00046214;JEANS DAMA                    ;CINTURA FLARE                 
00143047; ;AUTOGESTION                   ;08/06/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01435600;J MHC CINTURA FLARE T/38      ;43;INVIERNO 2026                 ;0000006;000006; 00000000;0000026990;09/06/2026;00046214;JEANS DAMA                    ;CINTURA FLARE                 
00143047; ;AUTOGESTION                   ;08/06/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01435600;J MHC CINTURA FLARE T/40      ;43;INVIERNO 2026                 ;0000007;000007; 00000000;0000026990;09/06/2026;00046214;JEANS DAMA                    ;CINTURA FLARE                 
00143047; ;AUTOGESTION                   ;08/06/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01435601;J MHC CINTURA FLARE T/40      ;43;INVIERNO 2026                 ;0000011;000011; 00000000;0000026990;09/06/2026;00016771;JEANS DAMA                    ;CINTURA FLARE                 
00143047; ;AUTOGESTION                   ;08/06/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01435601;J MHC CINTURA FLARE T/42      ;43;INVIERNO 2026                 ;0000010;000010; 00000000;0000026990;09/06/2026;00016771;JEANS DAMA                    ;CINTURA FLARE                 
00143047; ;AUTOGESTION                   ;08/06/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01435601;J MHC CINTURA FLARE T/44      ;43;INVIERNO 2026                 ;0000005;000005; 00000000;0000026990;09/06/2026;00016771;JEANS DAMA                    ;CINTURA FLARE                 
00143047; ;AUTOGESTION                   ;08/06/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01435601;J MHC CINTURA FLARE T/46      ;43;INVIERNO 2026                 ;0000006;000006; 00000000;0000026990;09/06/2026;00016771;JEANS DAMA                    ;CINTURA FLARE                 
00143047; ;AUTOGESTION                   ;08/06/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01436104;J MHC CINTURA FLARE T/38      ;43;INVIERNO 2026                 ;0000002;000002; 00000000;0000026990;09/06/2026;00046214;JEANS DAMA                    ;CINTURA FLARE                 
00143047; ;AUTOGESTION                   ;08/06/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01436104;J MHC CINTURA FLARE T/40      ;43;INVIERNO 2026                 ;0000006;000006; 00000000;0000026990;09/06/2026;00046214;JEANS DAMA                    ;CINTURA FLARE                 
00143047; ;AUTOGESTION                   ;08/06/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01436104;J MHC CINTURA FLARE T/42      ;43;INVIERNO 2026                 ;0000006;000006; 00000000;0000026990;09/06/2026;00046214;JEANS DAMA                    ;CINTURA FLARE                 
00143047; ;AUTOGESTION                   ;08/06/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01436104;J MHC CINTURA FLARE T/44      ;43;INVIERNO 2026                 ;0000014;000014; 00000000;0000026990;09/06/2026;00046214;JEANS DAMA                    ;CINTURA FLARE                 
00143047; ;AUTOGESTION                   ;08/06/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01436104;J MHC CINTURA FLARE T/46      ;43;INVIERNO 2026                 ;0000009;000009; 00000000;0000026990;09/06/2026;00046214;JEANS DAMA                    ;CINTURA FLARE                 
00143047; ;AUTOGESTION                   ;08/06/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01436148;J MHC CINTURA FLARE T/38      ;43;INVIERNO 2026                 ;0000001;000001; 00000000;0000026990;09/06/2026;00046214;JEANS DAMA                    ;CINTURA FLARE                 
00143047; ;AUTOGESTION                   ;08/06/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01436148;J MHC CINTURA FLARE T/40      ;43;INVIERNO 2026                 ;0000007;000007; 00000000;0000026990;09/06/2026;00046214;JEANS DAMA                    ;CINTURA FLARE                 
00143047; ;AUTOGESTION                   ;08/06/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01436148;J MHC CINTURA FLARE T/42      ;43;INVIERNO 2026                 ;0000006;000006; 00000000;0000026990;09/06/2026;00046214;JEANS DAMA                    ;CINTURA FLARE                 
00143047; ;AUTOGESTION                   ;08/06/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01436148;J MHC CINTURA FLARE T/44      ;43;INVIERNO 2026                 ;0000003;000003; 00000000;0000026990;09/06/2026;00046214;JEANS DAMA                    ;CINTURA FLARE                 
00143047; ;AUTOGESTION                   ;08/06/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01436148;J MHC CINTURA FLARE T/46      ;43;INVIERNO 2026                 ;0000004;000004; 00000000;0000026990;09/06/2026;00046214;JEANS DAMA                    ;CINTURA FLARE                 
00143047; ;AUTOGESTION                   ;08/06/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01436300;J MHC CINTURA  PITILLO T/36   ;43;INVIERNO 2026                 ;0000008;000001; 00000007;0000024990;10/06/2026;00046231;JEANS DAMA                    ;CINTURA PITILLO               
00143047; ;AUTOGESTION                   ;08/06/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01436300;J MHC CINTURA  PITILLO T/38   ;43;INVIERNO 2026                 ;0000012;000008; 00000004;0000024990;10/06/2026;00046231;JEANS DAMA                    ;CINTURA PITILLO               
00143047; ;AUTOGESTION                   ;08/06/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01436300;J MHC CINTURA  PITILLO T/40   ;43;INVIERNO 2026                 ;0000012;000003; 00000009;0000024990;10/06/2026;00046231;JEANS DAMA                    ;CINTURA PITILLO               
00143047; ;AUTOGESTION                   ;08/06/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01436300;J MHC CINTURA  PITILLO T/42   ;43;INVIERNO 2026                 ;0000012;000004; 00000008;0000024990;10/06/2026;00046231;JEANS DAMA                    ;CINTURA PITILLO               
00143047; ;AUTOGESTION                   ;08/06/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01436300;J MHC CINTURA  PITILLO T/44   ;43;INVIERNO 2026                 ;0000006;000003; 00000003;0000024990;10/06/2026;00046231;JEANS DAMA                    ;CINTURA PITILLO               
00143047; ;AUTOGESTION                   ;08/06/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01436300;J MHC CINTURA  PITILLO T/46   ;43;INVIERNO 2026                 ;0000006;000001; 00000005;0000024990;10/06/2026;00046231;JEANS DAMA                    ;CINTURA PITILLO               
00143048;R;AUTOGESTION                   ;09/06/2026;77.514.228-6;COMERCIAL JOSE ANDRES CARRASCO CID EIRL           ;SAN FERNANDO                  ;002;PATRICIO CUEVAS               ;01431000;J MHC CINTURA TOBILLERO T/36  ;43;INVIERNO 2026                 ;0000002;000000; 00000002;0000024990;  /  /    ;        ;JEANS DAMA                    ;CINTURA TOBILLO               
00143048;R;AUTOGESTION                   ;09/06/2026;77.514.228-6;COMERCIAL JOSE ANDRES CARRASCO CID EIRL           ;SAN FERNANDO                  ;002;PATRICIO CUEVAS               ;01431000;J MHC CINTURA TOBILLERO T/38  ;43;INVIERNO 2026                 ;0000004;000004; 00000000;0000024990;09/06/2026;00046221;JEANS DAMA                    ;CINTURA TOBILLO               
