PEDIDO;REP/NOR;GESTION;FECHA;RUT;CLIENTE;CIUDAD;CV;VENDEDOR;ARTICULO;DESCRIPCION;COLECCION;TEMPORADA;SOLICITADO;DESPACHADO;saldo;PRECIO;Ult.Entrega;DCTO;Categ;SubCateg
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01421402;J MHC CINTURA OXFORD T/46     ;42;OTOÑO 2026                    ;0000002;000002; 00000000;0000025990;30/03/2026;00045770;JEANS DAMA                    ;CINTURA OXFORD                
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01421801;J MHC CINTURA FLARE T/36      ;42;OTOÑO 2026                    ;0000001;000001; 00000000;0000025990;18/02/2026;00045397;JEANS DAMA                    ;CINTURA FLARE                 
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01421801;J MHC CINTURA FLARE T/38      ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000025990;18/02/2026;00045397;JEANS DAMA                    ;CINTURA FLARE                 
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01421801;J MHC CINTURA FLARE T/40      ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000025990;18/02/2026;00045397;JEANS DAMA                    ;CINTURA FLARE                 
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01421801;J MHC CINTURA FLARE T/42      ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000025990;18/02/2026;00045397;JEANS DAMA                    ;CINTURA FLARE                 
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01421801;J MHC CINTURA FLARE T/44      ;42;OTOÑO 2026                    ;0000002;000002; 00000000;0000025990;18/02/2026;00045397;JEANS DAMA                    ;CINTURA FLARE                 
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01421801;J MHC CINTURA FLARE T/46      ;42;OTOÑO 2026                    ;0000002;000002; 00000000;0000025990;18/02/2026;00045397;JEANS DAMA                    ;CINTURA FLARE                 
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01422100;J MHC CINTURA TOBILLERO T/36  ;42;OTOÑO 2026                    ;0000001;000001; 00000000;0000023990;19/02/2026;00045411;JEANS DAMA                    ;CINTURA WIDE LEG              
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01422100;J MHC CINTURA TOBILLERO T/38  ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000023990;19/02/2026;00045411;JEANS DAMA                    ;CINTURA WIDE LEG              
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01422100;J MHC CINTURA TOBILLERO T/40  ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000023990;19/02/2026;00045411;JEANS DAMA                    ;CINTURA WIDE LEG              
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01422100;J MHC CINTURA TOBILLERO T/42  ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000023990;19/02/2026;00045411;JEANS DAMA                    ;CINTURA WIDE LEG              
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01422100;J MHC CINTURA TOBILLERO T/44  ;42;OTOÑO 2026                    ;0000002;000002; 00000000;0000023990;19/02/2026;00045411;JEANS DAMA                    ;CINTURA WIDE LEG              
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01422100;J MHC CINTURA TOBILLERO T/46  ;42;OTOÑO 2026                    ;0000002;000000; 00000002;0000023990;  /  /    ;        ;JEANS DAMA                    ;CINTURA WIDE LEG              
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01422300;J MHC  MEDIO FLARE T/36       ;42;OTOÑO 2026                    ;0000001;000001; 00000000;0000025990;04/03/2026;00045552;JEANS DAMA                    ;MEDIO FLARE                   
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01422300;J MHC  MEDIO FLARE T/38       ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000025990;04/03/2026;00045552;JEANS DAMA                    ;MEDIO FLARE                   
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01422300;J MHC  MEDIO FLARE T/40       ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000025990;04/03/2026;00045552;JEANS DAMA                    ;MEDIO FLARE                   
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01422300;J MHC  MEDIO FLARE T/42       ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000025990;04/03/2026;00045552;JEANS DAMA                    ;MEDIO FLARE                   
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01422300;J MHC  MEDIO FLARE T/44       ;42;OTOÑO 2026                    ;0000002;000002; 00000000;0000025990;04/03/2026;00045552;JEANS DAMA                    ;MEDIO FLARE                   
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01422300;J MHC  MEDIO FLARE T/46       ;42;OTOÑO 2026                    ;0000002;000002; 00000000;0000025990;04/03/2026;00045552;JEANS DAMA                    ;MEDIO FLARE                   
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01422500;J MHC CINTURA FLARE T/36      ;42;OTOÑO 2026                    ;0000001;000001; 00000000;0000025990;18/02/2026;00045397;JEANS DAMA                    ;CINTURA FLARE                 
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01422500;J MHC CINTURA FLARE T/38      ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000025990;18/02/2026;00045397;JEANS DAMA                    ;CINTURA FLARE                 
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01422500;J MHC CINTURA FLARE T/40      ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000025990;18/02/2026;00045397;JEANS DAMA                    ;CINTURA FLARE                 
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01422500;J MHC CINTURA FLARE T/42      ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000025990;18/02/2026;00045397;JEANS DAMA                    ;CINTURA FLARE                 
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01422500;J MHC CINTURA FLARE T/44      ;42;OTOÑO 2026                    ;0000002;000002; 00000000;0000025990;18/02/2026;00045397;JEANS DAMA                    ;CINTURA FLARE                 
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01422500;J MHC CINTURA FLARE T/46      ;42;OTOÑO 2026                    ;0000002;000002; 00000000;0000025990;18/02/2026;00045397;JEANS DAMA                    ;CINTURA FLARE                 
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01422700;J MHC CINT.RECTOTOBILLERO T/36;42;OTOÑO 2026                    ;0000001;000001; 00000000;0000025990;16/04/2026;00045912;JEANS DAMA                    ;CINTURA RECTO TOBILLERO       
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01422700;J MHC CINT.RECTOTOBILLERO T/38;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000025990;16/04/2026;00045912;JEANS DAMA                    ;CINTURA RECTO TOBILLERO       
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01422700;J MHC CINT.RECTOTOBILLERO T/40;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000025990;16/04/2026;00045912;JEANS DAMA                    ;CINTURA RECTO TOBILLERO       
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01422700;J MHC CINT.RECTOTOBILLERO T/42;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000025990;16/04/2026;00045912;JEANS DAMA                    ;CINTURA RECTO TOBILLERO       
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01422700;J MHC CINT.RECTOTOBILLERO T/44;42;OTOÑO 2026                    ;0000002;000002; 00000000;0000025990;16/04/2026;00045912;JEANS DAMA                    ;CINTURA RECTO TOBILLERO       
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01422700;J MHC CINT.RECTOTOBILLERO T/46;42;OTOÑO 2026                    ;0000002;000002; 00000000;0000025990;16/04/2026;00045912;JEANS DAMA                    ;CINTURA RECTO TOBILLERO       
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01422900;J MHC CINTURA PITILLO T/36    ;42;OTOÑO 2026                    ;0000001;000001; 00000000;0000024990;02/03/2026;00045520;JEANS DAMA                    ;CINTURA PITILLO               
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01422900;J MHC CINTURA PITILLO T/38    ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000024990;02/03/2026;00045520;JEANS DAMA                    ;CINTURA PITILLO               
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01422900;J MHC CINTURA PITILLO T/40    ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000024990;02/03/2026;00045520;JEANS DAMA                    ;CINTURA PITILLO               
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01422900;J MHC CINTURA PITILLO T/42    ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000024990;02/03/2026;00045520;JEANS DAMA                    ;CINTURA PITILLO               
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01422900;J MHC CINTURA PITILLO T/44    ;42;OTOÑO 2026                    ;0000002;000002; 00000000;0000024990;02/03/2026;00045520;JEANS DAMA                    ;CINTURA PITILLO               
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01422900;J MHC CINTURA PITILLO T/46    ;42;OTOÑO 2026                    ;0000002;000002; 00000000;0000024990;02/03/2026;00045520;JEANS DAMA                    ;CINTURA PITILLO               
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01423404;J MHC CINTURA FLARE T/36      ;42;OTOÑO 2026                    ;0000001;000001; 00000000;0000025990;30/03/2026;00045742;JEANS DAMA                    ;CINTURA FLARE                 
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01423404;J MHC CINTURA FLARE T/38      ;42;OTOÑO 2026                    ;0000003;000004;-00000001;0000025990;30/03/2026;00045742;JEANS DAMA                    ;CINTURA FLARE                 
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01423404;J MHC CINTURA FLARE T/40      ;42;OTOÑO 2026                    ;0000003;000002; 00000001;0000025990;30/03/2026;00045742;JEANS DAMA                    ;CINTURA FLARE                 
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01423404;J MHC CINTURA FLARE T/42      ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000025990;30/03/2026;00045742;JEANS DAMA                    ;CINTURA FLARE                 
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01423404;J MHC CINTURA FLARE T/44      ;42;OTOÑO 2026                    ;0000002;000002; 00000000;0000025990;30/03/2026;00045742;JEANS DAMA                    ;CINTURA FLARE                 
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01423404;J MHC CINTURA FLARE T/46      ;42;OTOÑO 2026                    ;0000002;000002; 00000000;0000025990;30/03/2026;00045742;JEANS DAMA                    ;CINTURA FLARE                 
00142839; ;AUTOGESTION                   ;02/02/2026;76.640.080-9;MULTITIENDAS DIAYSEN lIMITADA                     ;PUERTO AYSEN                  ;002;PATRICIO CUEVAS               ;01423408;J MHC CINTURA FLARE T/36      ;42;OTOÑO 2026                    ;0000001;000001; 00000000;0000025990;08/04/2026;00045837;JEANS DAMA                    ;CINTURA FLARE                 
