PEDIDO;REP/NOR;GESTION;FECHA;RUT;CLIENTE;CIUDAD;CV;VENDEDOR;ARTICULO;DESCRIPCION;COLECCION;TEMPORADA;SOLICITADO;DESPACHADO;saldo;PRECIO;Ult.Entrega;DCTO;Categ;SubCateg
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01346280;JEAN MHC T/38                 ;34;INVIERNO 2026                 ;0000012;000000; 00000012;0000027990;  /  /    ;        ;JEANS DAMA                    ;CINTURA TOBILLO               
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01346280;JEAN MHC T/40                 ;34;INVIERNO 2026                 ;0000012;000000; 00000012;0000027990;  /  /    ;        ;JEANS DAMA                    ;CINTURA TOBILLO               
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01346280;JEAN MHC T/42                 ;34;INVIERNO 2026                 ;0000012;000000; 00000012;0000027990;  /  /    ;        ;JEANS DAMA                    ;CINTURA TOBILLO               
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01346280;JEAN MHC T/44                 ;34;INVIERNO 2026                 ;0000008;000000; 00000008;0000027990;  /  /    ;        ;JEANS DAMA                    ;CINTURA TOBILLO               
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01346280;JEAN MHC T/46                 ;34;INVIERNO 2026                 ;0000008;000001; 00000007;0000027990;04/05/2026;00046050;JEANS DAMA                    ;CINTURA TOBILLO               
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01346480;J MHC CINTURA RECTO T/36      ;34;INVIERNO 2026                 ;0000010;000000; 00000010;0000036990;  /  /    ;        ;JEANS DAMA                    ;CINTURA RECTO                 
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01346480;J MHC CINTURA RECTO T/38      ;34;INVIERNO 2026                 ;0000010;000000; 00000010;0000036990;  /  /    ;        ;JEANS DAMA                    ;CINTURA RECTO                 
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01346480;J MHC CINTURA RECTO T/40      ;34;INVIERNO 2026                 ;0000010;000002; 00000008;0000036990;04/05/2026;00046054;JEANS DAMA                    ;CINTURA RECTO                 
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01346480;J MHC CINTURA RECTO T/42      ;34;INVIERNO 2026                 ;0000010;000002; 00000008;0000036990;04/05/2026;00046054;JEANS DAMA                    ;CINTURA RECTO                 
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01346480;J MHC CINTURA RECTO T/44      ;34;INVIERNO 2026                 ;0000008;000000; 00000008;0000036990;  /  /    ;        ;JEANS DAMA                    ;CINTURA RECTO                 
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01346480;J MHC CINTURA RECTO T/46      ;34;INVIERNO 2026                 ;0000008;000000; 00000008;0000036990;  /  /    ;        ;JEANS DAMA                    ;CINTURA RECTO                 
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01348080;J MHC CINTURA PITILLO T/36    ;34;INVIERNO 2026                 ;0000010;000000; 00000010;0000036990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01348080;J MHC CINTURA PITILLO T/38    ;34;INVIERNO 2026                 ;0000010;000004; 00000006;0000036990;04/05/2026;00046050;JEANS DAMA                    ;CINTURA PITILLO               
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01348080;J MHC CINTURA PITILLO T/40    ;34;INVIERNO 2026                 ;0000010;000001; 00000009;0000036990;04/05/2026;00046050;JEANS DAMA                    ;CINTURA PITILLO               
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01348080;J MHC CINTURA PITILLO T/42    ;34;INVIERNO 2026                 ;0000010;000000; 00000010;0000036990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01348080;J MHC CINTURA PITILLO T/44    ;34;INVIERNO 2026                 ;0000008;000000; 00000008;0000036990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01348080;J MHC CINTURA PITILLO T/46    ;34;INVIERNO 2026                 ;0000008;000000; 00000008;0000036990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01350480;JEANS MHC T/36                ;35;INVIERNO 2026                 ;0000010;000001; 00000009;0000036990;04/05/2026;00046050;JEANS DAMA                    ;CINTURA RECTO                 
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01350480;JEANS MHC T/38                ;35;INVIERNO 2026                 ;0000010;000000; 00000010;0000036990;  /  /    ;        ;JEANS DAMA                    ;CINTURA RECTO                 
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01350480;JEANS MHC T/40                ;35;INVIERNO 2026                 ;0000010;000000; 00000010;0000036990;  /  /    ;        ;JEANS DAMA                    ;CINTURA RECTO                 
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01350480;JEANS MHC T/42                ;35;INVIERNO 2026                 ;0000010;000000; 00000010;0000036990;  /  /    ;        ;JEANS DAMA                    ;CINTURA RECTO                 
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01350480;JEANS MHC T/44                ;35;INVIERNO 2026                 ;0000008;000000; 00000008;0000036990;  /  /    ;        ;JEANS DAMA                    ;CINTURA RECTO                 
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01350480;JEANS MHC T/46                ;35;INVIERNO 2026                 ;0000008;000000; 00000008;0000036990;  /  /    ;        ;JEANS DAMA                    ;CINTURA RECTO                 
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01354580;J MHC CINTUA PITILLO T/36     ;35;INVIERNO 2026                 ;0000010;000001; 00000009;0000036990;04/05/2026;00046050;JEANS DAMA                    ;CINTURA PITILLO               
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01354580;J MHC CINTUA PITILLO T/38     ;35;INVIERNO 2026                 ;0000010;000000; 00000010;0000036990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01354580;J MHC CINTUA PITILLO T/40     ;35;INVIERNO 2026                 ;0000010;000000; 00000010;0000036990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01354580;J MHC CINTUA PITILLO T/42     ;35;INVIERNO 2026                 ;0000010;000000; 00000010;0000036990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01354580;J MHC CINTUA PITILLO T/44     ;35;INVIERNO 2026                 ;0000008;000000; 00000008;0000036990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01354580;J MHC CINTUA PITILLO T/46     ;35;INVIERNO 2026                 ;0000008;000000; 00000008;0000036990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01355180;JEANS MHC T/36                ;35;INVIERNO 2026                 ;0000010;000000; 00000010;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01355180;JEANS MHC T/38                ;35;INVIERNO 2026                 ;0000010;000000; 00000010;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01355180;JEANS MHC T/40                ;35;INVIERNO 2026                 ;0000010;000000; 00000010;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01355180;JEANS MHC T/42                ;35;INVIERNO 2026                 ;0000010;000001; 00000009;0000026990;04/05/2026;00046050;JEANS DAMA                    ;CINTURA PITILLO               
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01355180;JEANS MHC T/44                ;35;INVIERNO 2026                 ;0000008;000000; 00000008;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01355180;JEANS MHC T/46                ;35;INVIERNO 2026                 ;0000008;000000; 00000008;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01355380;JEAN MHC T/36                 ;35;INVIERNO 2026                 ;0000010;000000; 00000010;0000036990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01355380;JEAN MHC T/38                 ;35;INVIERNO 2026                 ;0000010;000000; 00000010;0000036990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00142923; ;AUTOGESTION                   ;20/04/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01355380;JEAN MHC T/40                 ;35;INVIERNO 2026                 ;0000010;000000; 00000010;0000036990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
